Dataset Name,Keywords,Theme,Profession,Recommendation
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']",['geospatial'],Teacher,27
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']",['geospatial'],Physicist,55
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']",['geospatial'],Farmer,85
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']",['geospatial'],Biologist,77
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']",['geospatial'],Power Engineer,12
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']","['FIFE', 'ESIP', 'EOSDIS']",Teacher,23
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']","['FIFE', 'ESIP', 'EOSDIS']",Physicist,65
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']","['FIFE', 'ESIP', 'EOSDIS']",Farmer,32
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']","['FIFE', 'ESIP', 'EOSDIS']",Biologist,64
15 Minute Stream Flow Data: USGS (FIFE),"['EARTH SCIENCE', 'HYDROSPHERE', 'SURFACE WATER']","['FIFE', 'ESIP', 'EOSDIS']",Power Engineer,12
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Teacher,65
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Physicist,43
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Farmer,86
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Biologist,98
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['geospatial'],Power Engineer,76
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Teacher,43
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Physicist,43
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Farmer,89
2000 Pilot Environmental Sustainability Index (ESI),"['EARTH SCIENCE', 'ATMOSPHERE', 'AIR QUALITY', 'ATMOSPHERIC CHEMISTRY', 'BIOLOGICAL CLASSIFICATION', 'ANIMALS/VERTEBRATES', 'BIOSPHERE', 'ECOLOGICAL DYNAMICS', 'VEGETATION', 'HUMAN DIMENSIONS', 'HABITAT CONVERSION/FRAGMENTATION', 'ENVIRONMENTAL IMPACTS', 'HUMAN HEALTH', 'TERRESTRIAL HYDROSPHERE', 'GROUND WATER', 'WATER QUALITY/WATER CHEMISTRY', 'LAND SURFACE', 'EROSION/SEDIMENTATION', 'LAND USE/LAND COVER', 'SOILS', 'SOLID EARTH', 'NATURAL RESOURCES']",['ESI'],Biologist,98
